1.001309670876 TX 11 1
1.002463595839 TX 13 1
1.003953045699 TX 1 1
1.006509155101 TX 5 1
1.006691584972 TX 12 1
1.006883584972 RX 19 12 1 with_no_interference
1.010765203824 TX 14 1
1.012882770089 TX 15 1
1.014969498367 TX 4 1
1.02228216512 TX 9 1
1.025922746807 TX 6 1
1.026114746807 RX 18 6 1 with_no_interference
1.02800990507 TX 0 1
1.028844868299 TX 7 1
1.035868604498 TX 2 1
1.042401451588 TX 3 1
1.045030375589 TX 8 1
1.045225669433 TX 10 1
1.045308011435 TX 11 2
1.046464566044 TX 13 2
1.047953344852 TX 1 2
1.049307860576 TX 11 3
1.050464654244 TX 13 3
1.050510594475 TX 5 2
1.050691686973 TX 12 2
1.050883686973 RX 19 12 1 with_no_interference
1.051953372047 TX 1 3
1.054510725327 TX 5 3
1.054691696245 TX 12 3
1.05476489858 TX 14 2
1.054883696245 RX 19 12 1 with_no_interference
1.05688621633 TX 15 2
1.05876487083 TX 14 3
1.058970125607 TX 4 2
1.060886529624 TX 15 3
1.062970182628 TX 4 3
1.06628300378 TX 9 2
1.069921487447 TX 6 2
1.070113487447 RX 18 6 1 with_no_interference
1.070283080021 TX 9 3
1.072012544447 TX 0 2
1.072843518127 TX 7 2
1.073921372959 TX 6 3
1.074113372959 RX 18 6 1 with_no_interference
1.07601278439 TX 0 3
1.076843395384 TX 7 3
1.079870856985 TX 2 2
1.083871061756 TX 2 3
1.086401187669 TX 3 2
1.089029189281 TX 8 2
1.089225714068 TX 10 2
1.090401163676 TX 3 3
1.093029081434 TX 8 3
1.093225718125 TX 10 3
1.093306201135 TX 11 4
1.094465624449 TX 13 4
1.0959536712 TX 1 4
1.097306050276 TX 11 5
1.098465712649 TX 13 5
1.098512164701 TX 5 4
1.098691798246 TX 12 4
1.098883798246 RX 19 12 1 with_no_interference
1.099953698395 TX 1 5
1.102512295553 TX 5 5
1.102691807518 TX 12 5
1.102764565586 TX 14 4
1.102883807518 RX 19 12 1 with_no_interference
1.104889975865 TX 15 4
1.106764537836 TX 14 5
1.106970809868 TX 4 4
1.108890289159 TX 15 5
1.110970866889 TX 4 5
1.114283918681 TX 9 4
1.117920113599 TX 6 4
1.118112113599 RX 18 6 1 with_no_interference
1.118283994922 TX 9 5
1.120015423767 TX 0 4
1.120842045212 TX 7 4
1.121919999111 TX 6 5
1.122111999111 RX 18 6 1 with_no_interference
1.12401566371 TX 0 5
1.124841922469 TX 7 5
1.127873314243 TX 2 4
1.131873519014 TX 2 5
1.134400899757 TX 3 4
1.137027895126 TX 8 4
1.13722576276 TX 10 4
1.138400875764 TX 3 5
1.141027787279 TX 8 5
1.141225766817 TX 10 5
1.141304390835 TX 11 6
1.142466682854 TX 13 6
1.143953997548 TX 1 6
1.145304239976 TX 11 7
1.146466771054 TX 13 7
1.146513734927 TX 5 6
1.146691909519 TX 12 6
1.146883909519 RX 19 12 1 with_no_interference
1.147954024743 TX 1 7
1.150513865779 TX 5 7
1.150691918791 TX 12 7
1.150764232592 TX 14 6
1.150883918791 RX 19 12 1 with_no_interference
1.1528937354 TX 15 6
1.154764204842 TX 14 7
1.154971494129 TX 4 6
1.156894048694 TX 15 7
1.15897155115 TX 4 7
1.162284833582 TX 9 6
1.165918739751 TX 6 6
1.166110739751 RX 18 6 1 with_no_interference
1.166284909823 TX 9 7
1.168018303087 TX 0 6
1.168840572297 TX 7 6
1.169918625263 TX 6 7
1.170110625263 RX 18 6 1 with_no_interference
1.17201854303 TX 0 7
1.172840449554 TX 7 7
1.175875771501 TX 2 6
1.179875976272 TX 2 7
1.182400611845 TX 3 6
1.185026600971 TX 8 6
1.185225811452 TX 10 6
1.186400587852 TX 3 7
1.189026493124 TX 8 7
1.189225815509 TX 10 7
1.189302580535 TX 11 8
