0.1 0 54.9813 59.2878 0
0.1 1 85.6962 54.5061 0
0.1 2 64.5328 38.5206 0
0.1 3 5.72709 96.2833 0
0.1 4 79.0938 81.1552 0
0.1 5 39.2305 92.4719 0
0.1 6 8.79654 64.872 0
0.1 7 95.6467 77.8883 0
0.1 8 97.7621 47.354 0
0.1 9 51.9488 78.0382 0
0.2 0 55.0812 59.2912 0
0.2 1 85.5978 54.524 0
0.2 2 64.4762 38.6031 0
0.2 3 5.78288 96.2003 0
0.2 4 79.015 81.0936 0
0.2 5 39.1825 92.3842 0
0.2 6 8.88015 64.9269 0
0.2 7 95.5779 77.9608 0
0.2 8 97.6623 47.3472 0
0.2 9 51.8499 78.0235 0
0.3 0 55.1812 59.2945 0
0.3 1 85.4994 54.5418 0
0.3 2 64.4196 38.6855 0
0.3 3 5.83867 96.1173 0
0.3 4 78.9363 81.0319 0
0.3 5 39.1345 92.2965 0
0.3 6 8.96376 64.9818 0
0.3 7 95.5091 78.0334 0
0.3 8 97.5625 47.3404 0
0.3 9 51.751 78.0087 0
0.4 0 55.2811 59.2979 0
0.4 1 85.401 54.5596 0
0.4 2 64.363 38.7679 0
0.4 3 5.89447 96.0343 0
0.4 4 78.8576 80.9703 0
0.4 5 39.0865 92.2087 0
0.4 6 9.04737 65.0366 0
0.4 7 95.4403 78.106 0
0.4 8 97.4628 47.3336 0
0.4 9 51.6521 77.994 0
0.5 0 55.3811 59.3012 0
0.5 1 85.3026 54.5775 0
0.5 2 64.3064 38.8504 0
0.5 3 5.95026 95.9513 0
0.5 4 78.7788 80.9086 0
0.5 5 39.0385 92.121 0
0.5 6 9.13098 65.0915 0
0.5 7 95.3715 78.1786 0
0.5 8 97.363 47.3268 0
0.5 9 51.5532 77.9793 0
0.6 0 55.481 59.3046 0
0.6 1 85.2042 54.5953 0
0.6 2 64.2498 38.9328 0
0.6 3 6.00605 95.8683 0
0.6 4 78.7001 80.8469 0
0.6 5 38.9905 92.0333 0
0.6 6 9.21458 65.1463 0
0.6 7 95.3027 78.2511 0
0.6 8 97.2632 47.3199 0
0.6 9 51.4543 77.9645 0
0.7 0 55.581 59.3079 0
0.7 1 85.1058 54.6131 0
0.7 2 64.1932 39.0153 0
0.7 3 6.06184 95.7854 0
0.7 4 78.6214 80.7853 0
0.7 5 38.9425 91.9455 0
0.7 6 9.29819 65.2012 0
0.7 7 95.2339 78.3237 0
0.7 8 97.1635 47.3131 0
0.7 9 51.3554 77.9498 0
0.8 0 55.6809 59.3113 0
0.8 1 85.0074 54.6309 0
0.8 2 64.1366 39.0977 0
0.8 3 6.11764 95.7024 0
0.8 4 78.5426 80.7236 0
0.8 5 38.8946 91.8578 0
0.8 6 9.3818 65.2561 0
0.8 7 95.1652 78.3963 0
0.8 8 97.0637 47.3063 0
0.8 9 51.2565 77.9351 0
0.9 0 55.7808 59.3147 0
0.9 1 84.909 54.6488 0
0.9 2 64.08 39.1801 0
0.9 3 6.17343 95.6194 0
0.9 4 78.4639 80.662 0
0.9 5 38.8466 91.7701 0
0.9 6 9.46541 65.3109 0
0.9 7 95.0964 78.4689 0
0.9 8 96.9639 47.2995 0
0.9 9 51.1576 77.9204 0
1 0 55.8808 59.318 0
1 1 84.8106 54.6666 0
1 2 64.0234 39.2626 0
1 3 6.22922 95.5364 0
1 4 78.3852 80.6003 0
1 5 38.7986 91.6823 0
1 6 9.54902 65.3658 0
1 7 95.0276 78.5414 0
1 8 96.8642 47.2927 0
1 9 51.0587 77.9056 0
1.1 0 55.9807 59.3214 0
1.1 1 84.7122 54.6844 0
1.1 2 63.9668 39.345 0
1.1 3 6.28501 95.4534 0
1.1 4 78.3064 80.5387 0
1.1 5 38.7506 91.5946 0
1.1 6 9.63263 65.4206 0
1.1 7 94.9588 78.614 0
1.1 8 96.7644 47.2859 0
1.1 9 50.9597 77.8909 0
1.2 0 56.0807 59.3247 0
1.2 1 84.6138 54.7022 0
1.2 2 63.9102 39.4275 0
1.2 3 6.34081 95.3704 0
1.2 4 78.2277 80.477 0
1.2 5 38.7026 91.5069 0
1.2 6 9.71624 65.4755 0
1.2 7 94.89 78.6866 0
1.2 8 96.6646 47.2791 0
1.2 9 50.8608 77.8762 0
1.3 0 56.1806 59.3281 0
1.3 1 84.5154 54.7201 0
1.3 2 63.8536 39.5099 0
1.3 3 6.3966 95.2874 0
1.3 4 78.149 80.4154 0
1.3 5 38.6546 91.4191 0
1.3 6 9.79985 65.5304 0
1.3 7 94.8212 78.7592 0
1.3 8 96.5649 47.2723 0
1.3 9 50.7619 77.8614 0
1.4 0 56.2806 59.3314 0
1.4 1 84.417 54.7379 0
1.4 2 63.797 39.5923 0
1.4 3 6.45239 95.2044 0
1.4 4 78.0702 80.3537 0
1.4 5 38.6066 91.3314 0
1.4 6 9.88346 65.5852 0
1.4 7 94.7524 78.8317 0
1.4 8 96.4651 47.2655 0
1.4 9 50.663 77.8467 0
1.5 0 56.3805 59.3348 0
1.5 1 84.3186 54.7557 0
1.5 2 63.7404 39.6748 0
1.5 3 6.50818 95.1214 0
1.5 4 77.9915 80.2921 0
1.5 5 38.5586 91.2437 0
1.5 6 9.96707 65.6401 0
1.5 7 94.6836 78.9043 0
1.5 8 96.3653 47.2587 0
1.5 9 50.5641 77.832 0
1.6 0 56.4804 59.3381 0
1.6 1 84.2202 54.7735 0
1.6 2 63.6838 39.7572 0
1.6 3 6.56398 95.0384 0
1.6 4 77.9128 80.2304 0
1.6 5 38.5106 91.1559 0
1.6 6 10.0507 65.6949 0
1.6 7 94.6148 78.9769 0
1.6 8 96.2655 47.2519 0
1.6 9 50.4652 77.8172 0
1.7 0 56.5804 59.3415 0
1.7 1 84.1218 54.7914 0
1.7 2 63.6272 39.8397 0
1.7 3 6.61977 94.9555 0
1.7 4 77.8341 80.1688 0
1.7 5 38.4626 91.0682 0
1.7 6 10.1343 65.7498 0
1.7 7 94.546 79.0495 0
1.7 8 96.1658 47.245 0
1.7 9 50.3663 77.8025 0
1.8 0 56.6803 59.3449 0
1.8 1 84.0234 54.8092 0
1.8 2 63.5706 39.9221 0
1.8 3 6.67556 94.8725 0
1.8 4 77.7553 80.1071 0
1.8 5 38.4147 90.9805 0
1.8 6 10.2179 65.8046 0
1.8 7 94.4772 79.122 0
1.8 8 96.066 47.2382 0
1.8 9 50.2674 77.7878 0
1.9 0 56.7803 59.3482 0
1.9 1 83.925 54.827 0
1.9 2 63.514 40.0045 0
1.9 3 6.73135 94.7895 0
1.9 4 77.6766 80.0454 0
