0.1 4 55.8808 59.318 0
0.1 5 84.8106 54.6666 0
0.1 6 64.0234 39.2626 0
0.1 7 6.22922 95.5364 0
0.1 8 78.3852 80.6003 0
0.1 9 38.7986 91.6823 0
0.2 4 56.8802 59.3516 0
0.2 5 83.8266 54.8449 0
0.2 6 63.4574 40.087 0
0.2 7 6.78714 94.7065 0
0.2 8 77.5979 79.9838 0
0.2 9 38.3187 90.805 0
0.3 4 57.8797 59.3851 0
0.3 5 82.8426 55.0231 0
0.3 6 62.8914 40.9114 0
0.3 7 7.34507 93.8766 0
0.3 8 76.8105 79.3673 0
0.3 9 37.8388 89.9277 0
0.4 4 58.8791 59.4187 0
0.4 5 81.8586 55.2014 0
0.4 6 62.3254 41.7358 0
0.4 7 7.90299 93.0467 0
0.4 8 76.0232 78.7507 0
0.4 9 37.3589 89.0504 0
0.5 4 59.8785 59.4522 0
0.5 5 80.8747 55.3797 0
0.5 6 61.7594 42.5602 0
0.5 7 8.46092 92.2168 0
0.5 8 75.2359 78.1342 0
0.5 9 36.879 88.173 0
0.6 4 60.878 59.4858 0
0.6 5 79.8907 55.5579 0
0.6 6 61.1934 43.3846 0
0.6 7 9.01884 91.3869 0
0.6 8 74.4486 77.5176 0
0.6 9 36.3991 87.2957 0
0.7 4 61.8774 59.5193 0
0.7 5 78.9067 55.7362 0
0.7 6 60.6274 44.209 0
0.7 7 9.57676 90.557 0
0.7 8 73.6612 76.9011 0
0.7 9 35.9192 86.4184 0
0.8 4 62.8768 59.5529 0
0.8 5 77.9227 55.9145 0
0.8 6 60.0613 45.0334 0
0.8 7 10.1347 89.7271 0
0.8 8 72.8739 76.2846 0
0.8 9 35.4393 85.5411 0
0.9 4 63.8763 59.5864 0
0.9 5 76.9387 56.0927 0
0.9 6 59.4953 45.8578 0
0.9 7 10.6926 88.8972 0
0.9 8 72.0866 75.668 0
0.9 9 34.9594 84.6638 0
1 4 64.8757 59.62 0
1 5 75.9547 56.271 0
1 6 58.9293 46.6822 0
